RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
102001,0,United States,country,,1304.025668395712,1314.111855466199,1323.8672182965058,1333.9668518245528,1340.1033817551831,1345.7009138646756,1347.6142324688824,1349.0471033570502,1348.5624637291803,1348.2146044467381,1351.0687037184566,1356.3910580985437,1365.6215351148746,1373.108993212525,1381.2573019016056,1387.4917268094384,1392.6535296776015,1394.8972697131837,1394.7700269384127,1393.2168169207605,1391.131018166456,1390.0542498677662,1392.9171586772761,1399.9537583791857,1409.6468781456008,1419.830278926047,1429.6158811834418,1438.1685227803264,1444.792836547633,1447.8138030929858,1447.863467441257,1445.8250133835572,1443.8093379959955,1443.6259472411903,1446.722279279533,1452.2909249154989,1461.2878067691522,1470.8777957008897,1481.199716176485,1490.592252163523,1497.9152573635122,1503.026882491291,1503.4820648255325,1502.5146562506623,1501.3485029768144,1502.1101805810151,1504.9655022118936,1510.4592761717697,1519.4753695563572,1530.0156025523672,1541.200202244106,1551.565122146515,1559.3754538351127,1563.5331972259216,1563.4693247180635,1561.7372466312154,1559.233755379349,1559.5825616057944,1562.9136324514282,1570.8984597259641,1579.0204976758625,1578.267197509023,1574.1497665356794,1571.0752326726683,1576.2545265039587,1578.6579702897732,1577.0211812146201,1573.610021855512,1573.9927140692805,1576.4711028777658,1581.6895255049126,1589.2157017214308,1604.5399920273896,1627.6310189510377,1658.3266399569948,1692.5887209208706,1729.3069967803945,1764.7367156826351,1793.018880507129,1811.1582435294283,1822.9412705645225,1834.3094790154346,1842.7761530557905,1858.7175166070265,1874.133537095172,1898.5310143060701,1921.5648869465826,1946.8686717290143,1967.8197168281094,1981.3222843076053,1986.5378530960193,1984.5801739886842,1976.3486689844167,1971.2096035694833,1970.0644130484422,1975.992303770867
394913,1,"New York, NY",msa,NY,2386.585779993241,2405.2735008137065,2422.713709853331,2440.7324569363914,2449.7844673927452,2463.3999184162953,2470.269689750101,2475.8031867116288,2470.7154912386263,2461.87310601701,2457.4246139892894,2458.9672367672065,2466.6206549128333,2475.0067144902478,2487.907698819617,2503.0464780262528,2512.3314011788675,2515.6975928172365,2517.26249700284,2512.3038632372204,2507.025157823788,2496.7847265893806,2492.825734516917,2493.5774594941668,2499.8008343166775,2512.3122963147653,2528.6563771054625,2544.914864542991,2558.6006522719063,2563.1423370103093,2562.838311759576,2553.875871827358,2540.0548626185196,2529.7004195396908,2522.420045036568,2524.076194007695,2530.252353286391,2544.7720668817165,2563.343235828614,2580.628560852891,2596.1761570573735,2606.6260409918345,2609.668637453058,2604.7283166953807,2593.872610312461,2582.5992896211974,2576.1090789549453,2581.3649507721375,2595.0128410337084,2609.830956533694,2631.284846885613,2651.6592495095974,2671.611246011736,2676.3003026292145,2672.715227072057,2667.091274475297,2655.6408254953144,2646.1141795161047,2641.9213682717564,2655.239587497099,2669.9309642477156,2666.1450107295213,2647.2467925967494,2622.0644751319073,2598.074896579177,,,2453.822612265524,2422.7584569946157,2407.4995377880427,2403.873137504808,2406.616184439137,2425.263575981134,2456.2639797233205,2504.977470254209,2560.167870410993,2623.209195302668,2683.4009682394885,2734.9227398089256,2767.697434126418,2789.0453260752156,2806.957798535348,2827.029934945928,2862.8986229231614,2904.8673186730643,2957.8750758101846,3017.6687734912725,3079.743085305166,3133.665788456164,3157.54204608421,3154.5235790645006,3131.359561787474,3099.1554511455925,3075.9992711634395,3068.3614445092517,3083.935334513097
753899,2,"Los Angeles, CA",msa,CA,1918.5110387371421,1931.6799055046301,1945.1349029631963,1956.52180706445,1972.651474710197,1986.6050673852205,1998.2818443200451,2003.8993520504246,2010.056250969496,2014.3077746779343,2023.677592018659,2035.4755884748608,2050.553002278181,2059.5959425402425,2070.796129346184,2082.53265463659,2096.6535569840157,2104.955913553999,2112.2709894577474,2116.743303695803,2119.632967767772,2122.5137632813035,2130.9295734033026,2144.5211636263352,2160.69850465786,2176.224097711581,2191.0266497471825,2201.268918358926,2213.4241877392665,2220.7882721344563,2228.572203619012,2230.0770417520093,2232.587577252378,2234.0209303050665,2240.295484949613,2248.0431200497246,2259.2448849982134,2269.8566045676216,2281.236765751954,2293.724200926511,2303.805889129924,2314.7972438676516,2320.7611214443978,2326.725241219112,2330.813893634567,2336.203771540269,2341.504830161013,2346.6319771520775,2353.4176898606192,2363.1686959334206,2373.1360238140555,2386.1156435384573,2395.6022811912976,2405.4482151136367,2410.6675189543766,2413.568180777888,2413.945841967364,2417.5369308286563,2423.417425334218,2430.3342384212583,2431.525939989958,,,,2382.7554044898884,2382.122500372294,2383.209734341775,2384.0976535529376,2391.9734880080105,2393.059847385382,2394.3386030346346,2398.0455350005805,2412.4517803997787,2433.1019517471427,2461.3376595942395,2498.2780007393612,2546.8192707061544,2605.3577221378046,2652.6339099407055,2687.71382476265,2704.7916739281322,2724.698570074013,2741.837613642072,2767.0204594535244,2795.4397347751383,2829.4527640868423,2863.2255519504897,2888.255091970581,2909.795304058703,2923.2544381485623,2930.609295222916,2925.944799345214,2917.8482967373466,2909.862264290903,2904.8460758269403,2907.9434920721396
394463,3,"Chicago, IL",msa,IL,1427.22292905669,1440.0100401864,1451.3479890682602,1475.0717995317743,1481.5946369883084,1487.8036224838577,1485.787663402574,1478.8722588670291,1468.2856026654874,1463.8110892147445,1468.3748221621142,1478.581626993498,1490.4170405538225,1499.787548844404,1510.4045590508874,1519.323327048082,1526.4606684580765,1527.520644365365,1521.3253847834478,1509.81235239599,1498.0518530721633,1491.9379896576029,1493.4098609912169,1505.9559027257217,1521.7171062763302,1538.7792408693276,1550.2104673038725,1557.545126268809,1561.7368665855286,1560.1560702640768,1553.948404299674,1543.4407270679535,1534.0261157776574,1530.8180100820382,1534.671552720114,1542.2959742531777,1554.065495115913,1564.4306677747634,1576.905175442423,1586.8527338079589,1593.5332356070774,1593.0300009463308,1586.7167317568367,1575.6555855406161,1567.4315316581663,1561.929761439549,1566.4782640859773,1574.7803762684973,1588.47583896661,1602.9754675340232,1616.5229912435502,1627.6847766360663,1633.7273195527848,1634.6422262908786,1630.8927378975548,1623.4921044266848,1614.148326974264,1608.5472016816059,1611.6654219889926,1622.4790618579455,1635.835169536152,1638.85909018794,1637.839003646071,1632.9518863092114,1632.4447622180996,1625.8691913233813,1610.92074920382,1590.1383040805567,1572.6662240609303,1563.3374162772357,1561.4289807569542,1566.1172900977072,1582.582210476572,1611.4365494675858,1646.4035883941538,1676.4435871623557,1698.459665948873,1715.431814565328,1723.7786367304095,1725.3870334062724,1723.828429950239,1729.7800969979219,1742.1883731438986,1758.3616185283242,1777.605161144446,1800.0325981497606,1825.4952898810218,1846.851392066817,1866.0648024966606,1874.4560078580303,1877.1349263533277,1875.5559900631936,1869.4302263162326,1870.2509694318462,1873.9104782229383,1888.4740273575856
394514,4,"Dallas, TX",msa,TX,1148.814439119356,1159.2215313514869,1171.1065747799787,1178.902425279327,1185.1229495194127,1189.8558151700383,1192.4615718397185,1191.3808078973382,1190.7561885402076,1190.3376236793279,1194.8203690147732,1200.8574547187936,1212.4772067523322,1221.0298117744903,1229.3825715673943,1233.813135801883,1239.4440780785942,1242.5043938778026,1243.0395547535677,1242.7347416972063,1243.5172401103346,1245.0385393316872,1248.6003443102359,1252.1020415561538,1261.6498088441078,1270.4736606661968,1282.9527045528043,1291.679531207731,1298.7024140072144,1301.687984881285,1300.928682576725,1300.5682173862479,1296.9140321171199,1296.6646641594716,1298.1517203058345,1305.758296864162,1311.70036702786,1318.9833455451337,1323.245802542279,1331.6974187502028,1337.3342514721655,1342.8406163077796,1341.6659081791513,1343.117254328291,1344.1155440202733,1344.1657899427582,1344.7526015487554,1349.0604279240165,1357.7073019671805,1367.035605718829,1375.0558258367319,1385.763794518147,1391.992713694513,1394.223051979414,1394.1147745116782,1392.5611879030328,1390.1451111739455,1386.8026335864763,1386.6243970790035,1392.0115989495243,1398.6989771616707,1398.6337584701243,1395.878876232322,1395.3851190113312,1400.1075396872625,1403.921488888632,1404.734950575639,1408.4222433966183,1412.5888069367136,1417.4725950384757,1421.511656457767,1427.711334359696,1440.4309600122335,1462.3239225653263,1492.9847142846245,1530.202944508731,1569.3710559261706,1606.8287738521517,1635.6081026608076,1651.39533874318,1663.6279211141207,1671.7463285255683,1681.4341586790858,1691.1279539623413,1703.1417728641647,1726.0932621943327,1754.9773342635494,1789.0783135009858,1813.6480138247841,1824.1775904529825,1823.5765375628198,1811.4054874915303,1796.5572071181762,1781.243863490765,1775.7298390341753,1778.671325526028
394692,5,"Houston, TX",msa,TX,1280.8948846099318,1288.8772922764265,1297.907742576875,1306.9810891670418,1311.9711567418085,1316.2436887962913,1315.0276090416746,1310.9087716120007,1306.5442320992597,1303.5104690889577,1304.013359715295,1307.3713305625263,1314.40058114729,1318.201191754661,1317.9927077519271,1316.6686260758559,1316.0981166974075,1313.685951834088,1308.4741903930146,1304.9223658350393,1298.9321419815417,1295.6525845909234,1292.294207702952,1298.397334048285,1306.5090204561777,1313.9351823600598,1320.2063291748755,1322.415057188927,1323.4787690618243,1321.778751039097,1323.9168942153408,1332.9052476842887,1342.037613911666,1348.5254140350323,1350.1267456754276,1352.7648225079479,1357.0086330163583,1363.7517130539734,1368.747696925488,1373.6777131943938,1377.1424491317832,1377.664564765184,1375.0849274100449,1372.1040630466841,1374.223070336095,1373.988269766057,1372.9693878905018,1370.812167657691,1375.1444438883689,1381.160009972853,1389.220342230842,1396.4995411053224,1401.8677513431244,1402.1173143443705,1398.54270026463,1396.310799890675,1395.3918213065488,1398.2448297767594,1400.0404430492124,1403.164828464052,1406.3674811285155,1401.5967419615124,1393.689964330892,1386.8463298722118,1387.483299247003,1391.6509913852415,1392.6842069016252,1396.8832956251576,1400.1861756397568,1402.1701430935068,1400.7199643460858,1398.1381435468088,1404.0599516131865,1418.6793119314136,1446.255611711821,1478.5134041883377,1510.1704146068976,1536.697174307319,1549.2972979530873,1558.1286311752513,1561.7435680396588,1569.838942830715,1572.7444176879696,1580.834259628744,1590.2542253904492,1604.938480708516,1620.2240307229606,1634.9953232611672,1647.702017155533,1654.94531390961,1654.1605532210901,1649.0092179606281,1640.6001257513128,1635.0557683426682,1640.4779204061426,1648.4002884466438
395209,6,"Washington, DC",msa,VA,1764.4131066765203,1774.0197096299016,1781.0957348346703,1790.1873734049661,1793.9132168651963,1797.2156531192768,1794.1692824141417,1793.3874520206525,1787.9019985428442,1786.8891257365149,1784.8886917287166,1790.778414113217,1799.6649407401517,1807.8285320922864,1816.9228048285217,1822.4480546108261,1821.3933024258863,1821.8891811652534,1815.5052537496904,1814.722702250539,1805.8772024671866,1803.1492723032056,1805.8117239860408,1814.8709239444904,1826.5041935343193,1837.8796172715931,1846.9961994759751,1854.8626448472612,1857.4826793550938,1859.0444553115144,1856.7567996185771,1849.62383850877,1839.0937574861114,1832.0420672427865,1833.0934395849072,1839.8851433150935,1849.8365789994018,1862.9011228170002,1874.8891621743626,1887.4291929872386,1895.951431266911,1901.682036057168,1897.8946977769422,1892.669382194577,1888.7627139610227,1889.0533918931276,1892.961643415238,1899.8427213621828,1909.9407115905149,1921.8071913959593,1933.9557361147185,1946.4140731467078,1953.4921366782232,1957.1095528154062,1957.3573028299527,1952.141623422769,1945.1299779441047,1937.8191653586312,1940.5104840871193,1946.5050103700376,1957.2801571289353,1954.7292325483136,1947.1361003740287,1937.9325534783468,1935.5292022919177,1930.8831915487056,1916.0471684856848,1896.7841803154465,1876.1233504482436,1865.7487028898865,1863.850202095656,1872.167660008401,1882.0651992671944,1902.9255422561876,1933.7673240965619,1974.6951648502957,2015.232869738626,2051.5709922598003,2074.826113372186,2087.680283091498,2088.7660602918545,2091.2390543922506,2092.0204630718204,2101.593915420428,2116.1412665319012,2138.8933846726522,2163.519687459064,2189.447892630692,2211.810622420874,2227.32693221801,2231.8360674747996,2222.4874924848245,2203.7187824154817,2186.492243882925,2182.352621646501,2191.622038103744
394856,7,"Miami, FL",msa,FL,1584.3417753749509,1590.4533329918331,1597.1157610250248,1606.903828726623,1614.8703606700547,1623.262150752607,1631.9740813326098,1645.871635525108,1656.19834419156,1660.29573800581,1663.4170075446555,1666.917468854639,1673.6827737164867,1674.179430148259,1674.6391282627828,1673.5378302003824,1676.399882196371,1678.6052513679354,1681.253044066998,1684.4756919882914,1688.0756292929802,1688.8924265671396,1692.47387564422,1695.609622845112,1702.4359908347656,1704.48005133122,1706.0948350292006,1709.5908787774363,1715.1960864269272,1721.4698691395392,1724.8989277194275,1731.1787797151333,1734.6861043034432,1738.91649544804,1740.0586521631346,1743.0030013788419,1745.9420943346827,1748.7708965938323,1752.0133617021652,1757.9812465683829,1763.179581337422,1771.1827363747116,1776.4543277881612,1785.3636924788163,1790.19054588629,1795.2429993043174,1795.049796336756,1796.7210646333933,1799.3931192728423,1802.8820217303203,1805.476318767321,1808.2287206291567,1814.3781223897536,1819.226547736989,1826.15630011792,1834.067297028751,1844.5637893297726,1853.1779010516611,1857.2705128540197,1861.592168251235,1863.324246427731,1857.6020483106877,1845.3264211216126,1835.0776894279516,1838.3076774185643,1845.147384508272,1854.0655912578538,1862.2920824489452,1879.9019155884562,1897.9606735710315,1922.3714232032974,1942.0308461503926,1969.6228607557027,2002.1866223580062,2047.8885750902389,2104.7302779218744,,2250.608290065923,2319.556173392474,2373.7190357627596,2426.1340321721577,2480.203563039469,2524.130717382179,2561.412391856524,2597.4819077505263,2641.0964099040584,2684.0506023338835,2712.8453335586737,2733.7159616025288,2738.310860344374,2750.7341364630624,2759.817006248033,2771.7154954662037,2770.3760721410986,2767.303386659053,2760.3758698007673
394974,8,"Philadelphia, PA",msa,PA,1313.4132016796655,1319.5284651877646,1328.951454634229,1334.4404168755973,1338.163511912853,1340.1027127953037,1339.1531771295172,1337.0721120192109,1334.095530552734,1332.323081917166,1335.3844573704298,1339.0989691184175,1348.8015031949049,1356.6304681535805,1365.9388070363534,1370.8167871081328,1372.1650922180852,1369.8169691069054,1367.2259036425596,1365.3345026809798,1366.569685552188,1366.081385568032,1367.8906639448269,1373.0343188695156,1381.4248997800541,1391.4588134422315,1398.1446994929715,1403.1746037968976,1404.8918078280665,1406.031093845946,1403.67280248409,1402.8384187176723,1401.7885054842911,1405.3046687157182,1404.945498867007,1408.54083011667,1415.5007154101856,1427.347736794306,1439.1547123278174,1445.7312223918448,1449.7905888120833,1449.5012095520947,1449.1747187768265,1448.8804021947797,1448.5772581288402,1448.6417035773336,1452.2120670503832,1458.0177850689226,1468.4039733227523,1478.1651803574991,1486.7721680310178,1495.648591124905,1501.3384313704976,1504.1552418560227,1502.072680439257,1499.81805797841,1499.4956842380222,1499.4521307486075,1501.2846579689217,1509.9229971725022,1519.7026305462066,1521.584321059412,1519.8519328839557,1517.7231253862476,1523.69591488166,1527.6252531191594,1528.9829921908072,1527.2748234142878,1527.2402394039414,1530.1095282499487,1531.7284190833705,1531.7725535900697,1538.0303073387975,1554.8420222749883,1580.3271241799112,1603.6660530899098,1626.8929219842687,1651.5875893507084,1673.909132666632,1689.9305451892626,1695.230062361513,1706.6513921143412,1711.018452516359,1723.1370356357986,1730.756844180512,1747.7784965727108,1762.8364845780502,1779.6335944680318,1796.0275890450566,1806.8703817805424,1809.0061694744588,1804.7280059149737,1798.561630158265,1794.738058457042,1794.0033614775825,1795.245624890783
394347,9,"Atlanta, GA",msa,GA,1081.9413278195393,1090.7889757866249,1100.5122260734413,1110.8484092579713,1119.923743965647,1124.576573678271,1126.4523818765836,1126.076209312863,1126.8374795879179,1128.72343166046,1132.2291472570005,1138.2865917630743,1149.4529305391525,1158.659336670176,1168.1294723310343,1175.496022400687,1185.0319929827058,1190.2925462874196,1192.161746062594,1194.238788389142,1194.3786156827193,1194.120078722628,1195.6826179867742,1202.675336192239,1213.4640854632482,1223.7419829446612,1235.244170042451,1246.1775044289514,1256.5912502087654,1264.0035253009185,1268.321297799174,1267.1707770213425,1265.347410108398,1265.4094178310993,1270.218918317128,1276.9649646163184,1286.3598489674735,1296.898647722216,1311.2023979613584,1321.313623992303,1330.3208771014179,1335.6524399117068,1340.6709775157651,1344.8996517204764,1347.9775553548368,1351.1877321646314,1358.031717080696,1363.530007773448,1373.4809653809566,1382.1846780537498,1394.2278337542193,1403.9828724530275,1411.355380791688,1416.9647229562463,1420.0163217038566,1420.024027086658,1417.974535584595,1416.6684711594266,1419.9156991878467,1427.016342842288,1434.903172295224,1435.4082013882514,1433.83478649948,1436.844247110161,1448.5582078504933,1464.3404189309974,1475.7796246313712,1487.0191981514274,1494.0649214929256,1504.123307489807,1514.9418048260618,1531.182103527251,1550.8432974996515,1577.124580637207,1609.4124832467535,1651.2254272098185,1699.9011384318153,1752.9953697306178,1791.8766573984617,1816.3571692795026,1823.9639224760463,1828.8214463136424,1831.7756843594038,1840.4996505990787,1852.5063571934347,1863.3123283566097,1881.8861290619639,1904.4977031252606,1933.1105661344207,1949.2297930923087,1956.6490851962403,1951.021544865558,1940.851131277741,1934.7489836323143,1930.091415501851,1936.3223261724695
